audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,automatable,severity,estimated_duration,requires_runtime,requires_physical_access,requires_human_evaluation,requires_interviews,discovery,prd,task_decomposition,specification,implementation,testing,integration,deployment,post_production
ethical-societal.security-safety-ethics.child-safety,audits/18-ethical-societal/security-safety-ethics/child-safety.yaml,Child Safety,ethical-societal,18,security-safety-ethics,phd,active,partial,critical,5-7 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.security-safety-ethics.harassment-prevention,audits/18-ethical-societal/security-safety-ethics/harassment-prevention.yaml,Harassment Prevention,ethical-societal,18,security-safety-ethics,phd,active,partial,high,4-6 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.security-safety-ethics.misinformation-prevention,audits/18-ethical-societal/security-safety-ethics/misinformation-prevention.yaml,Misinformation Prevention,ethical-societal,18,security-safety-ethics,phd,active,partial,high,5-7 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.security-safety-ethics.user-safety-priority,audits/18-ethical-societal/security-safety-ethics/user-safety-priority.yaml,User Safety Priority,ethical-societal,18,security-safety-ethics,phd,active,manual,critical,4-6 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.security-safety-ethics.vulnerability-disclosure-ethics,audits/18-ethical-societal/security-safety-ethics/vulnerability-disclosure-ethics.yaml,Vulnerability Disclosure Ethics,ethical-societal,18,security-safety-ethics,phd,active,manual,high,3-4 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.societal-impact.community-impact,audits/18-ethical-societal/societal-impact/community-impact.yaml,Community Impact,ethical-societal,18,societal-impact,expert,active,manual,medium,4-6 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.societal-impact.cultural-preservation,audits/18-ethical-societal/societal-impact/cultural-preservation.yaml,Cultural Preservation,ethical-societal,18,societal-impact,expert,active,manual,medium,3-5 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.societal-impact.democratic-participation,audits/18-ethical-societal/societal-impact/democratic-participation.yaml,Democratic Participation,ethical-societal,18,societal-impact,expert,active,manual,high,5-7 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.societal-impact.employment-impact,audits/18-ethical-societal/societal-impact/employment-impact.yaml,Employment Impact,ethical-societal,18,societal-impact,expert,active,manual,medium,4-6 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.societal-impact.knowledge-access,audits/18-ethical-societal/societal-impact/knowledge-access.yaml,Knowledge Access,ethical-societal,18,societal-impact,expert,active,manual,medium,3-5 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.societal-impact.open-source-contribution,audits/18-ethical-societal/societal-impact/open-source-contribution.yaml,Open Source Contribution,ethical-societal,18,societal-impact,phd,active,partial,low,3-4 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.sustainability.carbon-footprint,audits/18-ethical-societal/sustainability/carbon-footprint.yaml,Carbon Footprint,ethical-societal,18,sustainability,expert,active,partial,medium,4-6 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.sustainability.e-waste-consideration,audits/18-ethical-societal/sustainability/e-waste-consideration.yaml,E-Waste Consideration,ethical-societal,18,sustainability,expert,active,partial,medium,2-3 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.sustainability.energy-efficiency,audits/18-ethical-societal/sustainability/energy-efficiency.yaml,Energy Efficiency,ethical-societal,18,sustainability,expert,active,partial,medium,3-5 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.sustainability.green-coding-practice,audits/18-ethical-societal/sustainability/green-coding-practice.yaml,Green Coding Practice,ethical-societal,18,sustainability,expert,active,partial,low,2-4 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.sustainability.renewable-energy-usage,audits/18-ethical-societal/sustainability/renewable-energy-usage.yaml,Renewable Energy Usage,ethical-societal,18,sustainability,expert,active,partial,medium,2-3 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.sustainability.sustainable-hosting,audits/18-ethical-societal/sustainability/sustainable-hosting.yaml,Sustainable Hosting,ethical-societal,18,sustainability,expert,active,partial,medium,2-3 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.transparency-trust.algorithm-disclosure,audits/18-ethical-societal/transparency-trust/algorithm-disclosure.yaml,Algorithm Disclosure,ethical-societal,18,transparency-trust,phd,active,manual,high,4-6 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.transparency-trust.content-moderation-transparency,audits/18-ethical-societal/transparency-trust/content-moderation-transparency.yaml,Content Moderation Transparency,ethical-societal,18,transparency-trust,phd,active,manual,high,4-6 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.transparency-trust.data-practice-transparency,audits/18-ethical-societal/transparency-trust/data-practice-transparency.yaml,Data Practice Transparency,ethical-societal,18,transparency-trust,phd,active,partial,high,4-6 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.transparency-trust.pricing-transparency,audits/18-ethical-societal/transparency-trust/pricing-transparency.yaml,Pricing Transparency,ethical-societal,18,transparency-trust,expert,active,partial,high,2-4 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
ethical-societal.transparency-trust.terms-of-service-clarity,audits/18-ethical-societal/transparency-trust/terms-of-service-clarity.yaml,Terms of Service Clarity,ethical-societal,18,transparency-trust,expert,active,partial,medium,3-4 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
compliance-legal.accessibility-compliance.accessibility-statement,audits/19-compliance-legal/accessibility-compliance/accessibility-statement.yaml,Accessibility Statement Audit,compliance-legal,19,accessibility-compliance,expert,active,manual,high,3-5 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.accessibility-compliance.ada-compliance,audits/19-compliance-legal/accessibility-compliance/ada-compliance.yaml,ADA Compliance Audit,compliance-legal,19,accessibility-compliance,phd,active,partial,critical,6-10 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.accessibility-compliance.en-301-549-compliance,audits/19-compliance-legal/accessibility-compliance/en-301-549-compliance.yaml,EN 301 549 Compliance Audit,compliance-legal,19,accessibility-compliance,phd,active,partial,high,8-12 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.accessibility-compliance.section-508-compliance,audits/19-compliance-legal/accessibility-compliance/section-508-compliance.yaml,Section 508 Compliance Audit,compliance-legal,19,accessibility-compliance,phd,active,partial,critical,6-10 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.accessibility-compliance.wcag-compliance,audits/19-compliance-legal/accessibility-compliance/wcag-compliance.yaml,WCAG Compliance Audit,compliance-legal,19,accessibility-compliance,phd,active,partial,high,8-12 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.audit-trail.access-log-audit,audits/19-compliance-legal/audit-trail/access-log-audit.yaml,Access Log Audit,compliance-legal,19,audit-trail,expert,active,partial,high,3-5 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.audit-trail.audit-log-completeness,audits/19-compliance-legal/audit-trail/audit-log-completeness.yaml,Audit Log Completeness Audit,compliance-legal,19,audit-trail,expert,active,partial,high,4-6 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.audit-trail.audit-log-integrity,audits/19-compliance-legal/audit-trail/audit-log-integrity.yaml,Audit Log Integrity Audit,compliance-legal,19,audit-trail,expert,active,partial,high,3-5 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.audit-trail.audit-log-monitoring,audits/19-compliance-legal/audit-trail/audit-log-monitoring.yaml,Audit Log Monitoring Audit,compliance-legal,19,audit-trail,expert,active,partial,high,4-6 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.audit-trail.audit-log-retention,audits/19-compliance-legal/audit-trail/audit-log-retention.yaml,Audit Log Retention Audit,compliance-legal,19,audit-trail,expert,active,partial,high,3-4 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.audit-trail.change-audit-trail,audits/19-compliance-legal/audit-trail/change-audit-trail.yaml,Change Audit Trail Audit,compliance-legal,19,audit-trail,expert,active,partial,high,3-5 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.data-protection.ccpa-compliance,audits/19-compliance-legal/data-protection/ccpa-compliance.yaml,CCPA Compliance Audit,compliance-legal,19,data-protection,expert,active,partial,critical,6-8 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.data-protection.cross-border-data-transfer,audits/19-compliance-legal/data-protection/cross-border-data-transfer.yaml,Cross-Border Data Transfer Audit,compliance-legal,19,data-protection,phd,active,partial,high,4-6 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.data-protection.data-breach-notification,audits/19-compliance-legal/data-protection/data-breach-notification.yaml,Data Breach Notification Audit,compliance-legal,19,data-protection,expert,active,partial,critical,4-6 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.data-protection.data-processing-agreement,audits/19-compliance-legal/data-protection/data-processing-agreement.yaml,Data Processing Agreement Audit,compliance-legal,19,data-protection,expert,active,partial,high,4-6 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.data-protection.data-retention-compliance,audits/19-compliance-legal/data-protection/data-retention-compliance.yaml,Data Retention Compliance Audit,compliance-legal,19,data-protection,expert,active,partial,high,4-6 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.data-protection.gdpr-compliance,audits/19-compliance-legal/data-protection/gdpr-compliance.yaml,GDPR Compliance Audit,compliance-legal,19,data-protection,phd,active,partial,critical,8-12 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.financial-reporting.audit-readiness,audits/19-compliance-legal/financial-reporting/audit-readiness.yaml,Audit Readiness Audit,compliance-legal,19,financial-reporting,expert,active,manual,high,4-6 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.financial-reporting.financial-data-integrity,audits/19-compliance-legal/financial-reporting/financial-data-integrity.yaml,Financial Data Integrity Audit,compliance-legal,19,financial-reporting,phd,active,partial,critical,5-8 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.financial-reporting.financial-reporting-accuracy,audits/19-compliance-legal/financial-reporting/financial-reporting-accuracy.yaml,Financial Reporting Accuracy Audit,compliance-legal,19,financial-reporting,phd,active,partial,critical,6-8 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.financial-reporting.segregation-of-duties,audits/19-compliance-legal/financial-reporting/segregation-of-duties.yaml,Segregation of Duties Audit,compliance-legal,19,financial-reporting,phd,active,partial,critical,5-7 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.financial-reporting.sox-compliance,audits/19-compliance-legal/financial-reporting/sox-compliance.yaml,SOX Compliance Audit,compliance-legal,19,financial-reporting,phd,active,partial,critical,6-10 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.industry-standards.fedramp-compliance,audits/19-compliance-legal/industry-standards/fedramp-compliance.yaml,FedRAMP Compliance Audit,compliance-legal,19,industry-standards,phd,active,partial,critical,16-24 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.industry-standards.hipaa-compliance,audits/19-compliance-legal/industry-standards/hipaa-compliance.yaml,HIPAA Compliance Audit,compliance-legal,19,industry-standards,phd,active,partial,critical,8-12 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.industry-standards.iso27001-compliance,audits/19-compliance-legal/industry-standards/iso27001-compliance.yaml,ISO 27001 Compliance Audit,compliance-legal,19,industry-standards,expert,active,partial,high,10-16 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.industry-standards.nist-framework,audits/19-compliance-legal/industry-standards/nist-framework.yaml,NIST Framework Audit,compliance-legal,19,industry-standards,expert,active,partial,high,6-10 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.industry-standards.pci-dss-compliance,audits/19-compliance-legal/industry-standards/pci-dss-compliance.yaml,PCI-DSS Compliance Audit,compliance-legal,19,industry-standards,expert,active,partial,critical,8-12 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.industry-standards.soc2-compliance,audits/19-compliance-legal/industry-standards/soc2-compliance.yaml,SOC 2 Compliance Audit,compliance-legal,19,industry-standards,expert,active,partial,high,8-12 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.legal-licensing.export-control,audits/19-compliance-legal/legal-licensing/export-control.yaml,Export Control Audit,compliance-legal,19,legal-licensing,phd,active,partial,critical,6-10 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.legal-licensing.intellectual-property,audits/19-compliance-legal/legal-licensing/intellectual-property.yaml,Intellectual Property Audit,compliance-legal,19,legal-licensing,expert,active,partial,high,4-6 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.legal-licensing.legal-hold-capability,audits/19-compliance-legal/legal-licensing/legal-hold-capability.yaml,Legal Hold Capability Audit,compliance-legal,19,legal-licensing,expert,active,partial,high,4-6 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.legal-licensing.open-source-license-compliance,audits/19-compliance-legal/legal-licensing/open-source-license-compliance.yaml,Open Source License Compliance Audit,compliance-legal,19,legal-licensing,expert,active,partial,high,4-6 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.legal-licensing.software-license-management,audits/19-compliance-legal/legal-licensing/software-license-management.yaml,Software License Management Audit,compliance-legal,19,legal-licensing,expert,active,partial,medium,4-6 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.legal-licensing.terms-compliance,audits/19-compliance-legal/legal-licensing/terms-compliance.yaml,Terms Compliance Audit,compliance-legal,19,legal-licensing,expert,active,partial,medium,3-5 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.policy-governance.governance-structure,audits/19-compliance-legal/policy-governance/governance-structure.yaml,Governance Structure Audit,compliance-legal,19,policy-governance,expert,active,manual,high,5-8 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.policy-governance.policy-documentation,audits/19-compliance-legal/policy-governance/policy-documentation.yaml,Policy Documentation Audit,compliance-legal,19,policy-governance,expert,active,manual,high,5-8 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.policy-governance.policy-enforcement,audits/19-compliance-legal/policy-governance/policy-enforcement.yaml,Policy Enforcement Audit,compliance-legal,19,policy-governance,expert,active,partial,high,5-7 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.policy-governance.policy-review-cycle,audits/19-compliance-legal/policy-governance/policy-review-cycle.yaml,Policy Review Cycle Audit,compliance-legal,19,policy-governance,expert,active,manual,medium,3-5 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.regulatory-reporting.compliance-certification,audits/19-compliance-legal/regulatory-reporting/compliance-certification.yaml,Compliance Certification Audit,compliance-legal,19,regulatory-reporting,expert,active,manual,high,5-7 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.regulatory-reporting.compliance-documentation,audits/19-compliance-legal/regulatory-reporting/compliance-documentation.yaml,Compliance Documentation Audit,compliance-legal,19,regulatory-reporting,expert,active,manual,high,5-7 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.regulatory-reporting.compliance-training,audits/19-compliance-legal/regulatory-reporting/compliance-training.yaml,Compliance Training Audit,compliance-legal,19,regulatory-reporting,expert,active,manual,high,4-6 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.regulatory-reporting.regulatory-change-tracking,audits/19-compliance-legal/regulatory-reporting/regulatory-change-tracking.yaml,Regulatory Change Tracking Audit,compliance-legal,19,regulatory-reporting,expert,active,manual,high,4-6 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.regulatory-reporting.regulatory-reporting-timeliness,audits/19-compliance-legal/regulatory-reporting/regulatory-reporting-timeliness.yaml,Regulatory Reporting Timeliness Audit,compliance-legal,19,regulatory-reporting,expert,active,partial,high,4-6 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.risk-control.control-effectiveness,audits/19-compliance-legal/risk-control/control-effectiveness.yaml,Control Effectiveness Audit,compliance-legal,19,risk-control,phd,active,partial,high,6-10 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.risk-control.control-monitoring,audits/19-compliance-legal/risk-control/control-monitoring.yaml,Control Monitoring Audit,compliance-legal,19,risk-control,expert,active,partial,high,4-6 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.risk-control.exception-management,audits/19-compliance-legal/risk-control/exception-management.yaml,Exception Management Audit,compliance-legal,19,risk-control,expert,active,manual,high,4-6 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.risk-control.remediation-tracking,audits/19-compliance-legal/risk-control/remediation-tracking.yaml,Remediation Tracking Audit,compliance-legal,19,risk-control,expert,active,manual,high,4-6 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
compliance-legal.risk-control.risk-assessment-process,audits/19-compliance-legal/risk-control/risk-assessment-process.yaml,Risk Assessment Process Audit,compliance-legal,19,risk-control,expert,active,manual,high,5-8 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,Yes,Yes
vendor-third-party.contract-management.contract-security-clauses,audits/20-vendor-third-party/contract-management/contract-security-clauses.yaml,Contract Security Clauses Audit,vendor-third-party,20,contract-management,expert,active,manual,critical,3-5 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.contract-management.data-ownership-clauses,audits/20-vendor-third-party/contract-management/data-ownership-clauses.yaml,Data Ownership Clauses Audit,vendor-third-party,20,contract-management,expert,active,manual,critical,3-4 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.contract-management.liability-provisions,audits/20-vendor-third-party/contract-management/liability-provisions.yaml,Liability Provisions Audit,vendor-third-party,20,contract-management,expert,active,manual,high,3-4 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.contract-management.sla-definition,audits/20-vendor-third-party/contract-management/sla-definition.yaml,SLA Definition Audit,vendor-third-party,20,contract-management,expert,active,manual,high,3-5 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.contract-management.termination-clauses,audits/20-vendor-third-party/contract-management/termination-clauses.yaml,Termination Clauses Audit,vendor-third-party,20,contract-management,expert,active,manual,high,2-4 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.contract-management.vendor-contract-review,audits/20-vendor-third-party/contract-management/vendor-contract-review.yaml,Vendor Contract Review Audit,vendor-third-party,20,contract-management,expert,active,manual,high,4-6 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.fourth-party-risk.cascading-risk-assessment,audits/20-vendor-third-party/fourth-party-risk/cascading-risk-assessment.yaml,Cascading Risk Assessment Audit,vendor-third-party,20,fourth-party-risk,expert,active,partial,high,5-7 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.fourth-party-risk.concentration-risk,audits/20-vendor-third-party/fourth-party-risk/concentration-risk.yaml,Concentration Risk Audit,vendor-third-party,20,fourth-party-risk,expert,active,partial,high,4-5 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.fourth-party-risk.fourth-party-mapping,audits/20-vendor-third-party/fourth-party-risk/fourth-party-mapping.yaml,Fourth-Party Mapping Audit,vendor-third-party,20,fourth-party-risk,expert,active,partial,high,4-6 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.fourth-party-risk.subcontractor-oversight,audits/20-vendor-third-party/fourth-party-risk/subcontractor-oversight.yaml,Subcontractor Oversight Audit,vendor-third-party,20,fourth-party-risk,expert,active,partial,high,4-6 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.sla-monitoring.sla-breach-handling,audits/20-vendor-third-party/sla-monitoring/sla-breach-handling.yaml,SLA Breach Handling Audit,vendor-third-party,20,sla-monitoring,expert,active,partial,high,3-4 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.sla-monitoring.sla-performance-tracking,audits/20-vendor-third-party/sla-monitoring/sla-performance-tracking.yaml,SLA Performance Tracking Audit,vendor-third-party,20,sla-monitoring,expert,active,partial,high,4-6 hours,true,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.sla-monitoring.sla-reporting,audits/20-vendor-third-party/sla-monitoring/sla-reporting.yaml,SLA Reporting Audit,vendor-third-party,20,sla-monitoring,expert,active,partial,medium,2-4 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.sla-monitoring.vendor-response-time,audits/20-vendor-third-party/sla-monitoring/vendor-response-time.yaml,Vendor Response Time Audit,vendor-third-party,20,sla-monitoring,expert,active,partial,high,3-4 hours,true,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.sla-monitoring.vendor-uptime-monitoring,audits/20-vendor-third-party/sla-monitoring/vendor-uptime-monitoring.yaml,Vendor Uptime Monitoring Audit,vendor-third-party,20,sla-monitoring,expert,active,partial,high,3-5 hours,true,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.supply-chain-security.dependency-vulnerability,audits/20-vendor-third-party/supply-chain-security/dependency-vulnerability.yaml,Dependency Vulnerability Audit,vendor-third-party,20,supply-chain-security,expert,active,partial,critical,4-6 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.supply-chain-security.hardware-supply-chain,audits/20-vendor-third-party/supply-chain-security/hardware-supply-chain.yaml,Hardware Supply Chain Audit,vendor-third-party,20,supply-chain-security,expert,active,manual,high,5-7 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.supply-chain-security.sbom-management,audits/20-vendor-third-party/supply-chain-security/sbom-management.yaml,SBOM Management Audit,vendor-third-party,20,supply-chain-security,expert,active,partial,high,4-6 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.supply-chain-security.software-supply-chain,audits/20-vendor-third-party/supply-chain-security/software-supply-chain.yaml,Software Supply Chain Audit,vendor-third-party,20,supply-chain-security,phd,active,partial,critical,6-8 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.supply-chain-security.supplier-continuity,audits/20-vendor-third-party/supply-chain-security/supplier-continuity.yaml,Supplier Continuity Audit,vendor-third-party,20,supply-chain-security,expert,active,manual,high,4-6 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.supply-chain-security.supply-chain-integrity,audits/20-vendor-third-party/supply-chain-security/supply-chain-integrity.yaml,Supply Chain Integrity Audit,vendor-third-party,20,supply-chain-security,expert,active,partial,critical,5-7 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.third-party-security.third-party-access-controls,audits/20-vendor-third-party/third-party-security/third-party-access-controls.yaml,Third-Party Access Controls Audit,vendor-third-party,20,third-party-security,expert,active,partial,critical,5-7 hours,true,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.third-party-security.third-party-compliance-verification,audits/20-vendor-third-party/third-party-security/third-party-compliance-verification.yaml,Third-Party Compliance Verification Audit,vendor-third-party,20,third-party-security,expert,active,partial,high,5-7 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.third-party-security.third-party-data-handling,audits/20-vendor-third-party/third-party-security/third-party-data-handling.yaml,Third-Party Data Handling Audit,vendor-third-party,20,third-party-security,expert,active,partial,critical,5-7 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.third-party-security.third-party-encryption-standards,audits/20-vendor-third-party/third-party-security/third-party-encryption-standards.yaml,Third-Party Encryption Standards Audit,vendor-third-party,20,third-party-security,expert,active,partial,high,4-6 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.third-party-security.third-party-incident-response,audits/20-vendor-third-party/third-party-security/third-party-incident-response.yaml,Third-Party Incident Response Audit,vendor-third-party,20,third-party-security,expert,active,partial,high,4-6 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.third-party-security.third-party-penetration-testing,audits/20-vendor-third-party/third-party-security/third-party-penetration-testing.yaml,Third-Party Penetration Testing Audit,vendor-third-party,20,third-party-security,expert,active,partial,high,4-6 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-due-diligence.vendor-background-check,audits/20-vendor-third-party/vendor-due-diligence/vendor-background-check.yaml,Vendor Background Check Audit,vendor-third-party,20,vendor-due-diligence,expert,active,manual,high,4-5 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-due-diligence.vendor-capability-assessment,audits/20-vendor-third-party/vendor-due-diligence/vendor-capability-assessment.yaml,Vendor Capability Assessment Audit,vendor-third-party,20,vendor-due-diligence,expert,active,manual,medium,4-5 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-due-diligence.vendor-certification-verification,audits/20-vendor-third-party/vendor-due-diligence/vendor-certification-verification.yaml,Vendor Certification Verification Audit,vendor-third-party,20,vendor-due-diligence,expert,active,partial,high,3-5 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-due-diligence.vendor-insurance-verification,audits/20-vendor-third-party/vendor-due-diligence/vendor-insurance-verification.yaml,Vendor Insurance Verification Audit,vendor-third-party,20,vendor-due-diligence,expert,active,partial,medium,3-4 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-due-diligence.vendor-legal-compliance,audits/20-vendor-third-party/vendor-due-diligence/vendor-legal-compliance.yaml,Vendor Legal Compliance Audit,vendor-third-party,20,vendor-due-diligence,expert,active,partial,high,4-6 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
