audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,discovery,prd,task_decomposition,specification,tdd,implementation,testing,integration,deployment,post_production,requires_source_code,requires_runtime_data,requires_cost_data,requires_team_input,requires_production_access,fully_automated,semi_automated,human_required,pre_production_only,production_only,any_phase
cloud-infrastructure.networking.private-connectivity,audits/12-cloud-infrastructure/networking/private-connectivity.yaml,Private Connectivity,cloud-infrastructure,12,networking,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
cloud-infrastructure.networking.vpc-design,audits/12-cloud-infrastructure/networking/vpc-design.yaml,VPC Design,cloud-infrastructure,12,networking,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
cloud-infrastructure.serverless.cold-start-optimization,audits/12-cloud-infrastructure/serverless/cold-start-optimization.yaml,Cold Start Optimization,cloud-infrastructure,12,serverless,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
cloud-infrastructure.serverless.event-source-integration,audits/12-cloud-infrastructure/serverless/event-source-integration.yaml,Event Source Integration,cloud-infrastructure,12,serverless,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
cloud-infrastructure.serverless.function-sizing,audits/12-cloud-infrastructure/serverless/function-sizing.yaml,Function Sizing,cloud-infrastructure,12,serverless,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
cloud-infrastructure.serverless.serverless-monitoring,audits/12-cloud-infrastructure/serverless/serverless-monitoring.yaml,Serverless Monitoring,cloud-infrastructure,12,serverless,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
cloud-infrastructure.serverless.serverless-security,audits/12-cloud-infrastructure/serverless/serverless-security.yaml,Serverless Security,cloud-infrastructure,12,serverless,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
cloud-infrastructure.service-mesh.mesh-configuration,audits/12-cloud-infrastructure/service-mesh/mesh-configuration.yaml,Mesh Configuration,cloud-infrastructure,12,service-mesh,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
cloud-infrastructure.service-mesh.observability-integration,audits/12-cloud-infrastructure/service-mesh/observability-integration.yaml,Observability Integration,cloud-infrastructure,12,service-mesh,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
cloud-infrastructure.service-mesh.service-discovery,audits/12-cloud-infrastructure/service-mesh/service-discovery.yaml,Service Discovery,cloud-infrastructure,12,service-mesh,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
cloud-infrastructure.service-mesh.service-mesh-security,audits/12-cloud-infrastructure/service-mesh/service-mesh-security.yaml,Service Mesh Security,cloud-infrastructure,12,service-mesh,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
cloud-infrastructure.service-mesh.traffic-management,audits/12-cloud-infrastructure/service-mesh/traffic-management.yaml,Traffic Management,cloud-infrastructure,12,service-mesh,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
cloud-infrastructure.storage.storage-access-patterns,audits/12-cloud-infrastructure/storage/storage-access-patterns.yaml,Storage Access Patterns,cloud-infrastructure,12,storage,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
cloud-infrastructure.storage.storage-cost-optimization,audits/12-cloud-infrastructure/storage/storage-cost-optimization.yaml,Storage Cost Optimization,cloud-infrastructure,12,storage,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
cloud-infrastructure.storage.storage-encryption,audits/12-cloud-infrastructure/storage/storage-encryption.yaml,Storage Encryption,cloud-infrastructure,12,storage,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
cloud-infrastructure.storage.storage-lifecycle,audits/12-cloud-infrastructure/storage/storage-lifecycle.yaml,Storage Lifecycle,cloud-infrastructure,12,storage,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
cloud-infrastructure.storage.storage-replication,audits/12-cloud-infrastructure/storage/storage-replication.yaml,Storage Replication,cloud-infrastructure,12,storage,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
cloud-infrastructure.storage.storage-tiering,audits/12-cloud-infrastructure/storage/storage-tiering.yaml,Storage Tiering,cloud-infrastructure,12,storage,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.cicd-integration.approval-workflow,audits/13-infrastructure-as-code/cicd-integration/approval-workflow.yaml,Approval Workflow,infrastructure-as-code,13,cicd-integration,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.cicd-integration.automated-apply-policy,audits/13-infrastructure-as-code/cicd-integration/automated-apply-policy.yaml,Automated Apply Policy,infrastructure-as-code,13,cicd-integration,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.cicd-integration.change-documentation,audits/13-infrastructure-as-code/cicd-integration/change-documentation.yaml,Change Documentation,infrastructure-as-code,13,cicd-integration,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.cicd-integration.iac-pipeline,audits/13-infrastructure-as-code/cicd-integration/iac-pipeline.yaml,IaC Pipeline,infrastructure-as-code,13,cicd-integration,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.cicd-integration.rollback-strategy,audits/13-infrastructure-as-code/cicd-integration/rollback-strategy.yaml,Rollback Strategy,infrastructure-as-code,13,cicd-integration,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.drift-detection.configuration-drift,audits/13-infrastructure-as-code/drift-detection/configuration-drift.yaml,IaC Configuration Drift,infrastructure-as-code,13,drift-detection,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.drift-detection.drift-detection-process,audits/13-infrastructure-as-code/drift-detection/drift-detection-process.yaml,IaC Drift Detection Process,infrastructure-as-code,13,drift-detection,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.drift-detection.drift-remediation-process,audits/13-infrastructure-as-code/drift-detection/drift-remediation-process.yaml,IaC Drift Remediation Process,infrastructure-as-code,13,drift-detection,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.drift-detection.manual-change-detection,audits/13-infrastructure-as-code/drift-detection/manual-change-detection.yaml,IaC Manual Change Detection,infrastructure-as-code,13,drift-detection,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.iac-operations.dependency-management,audits/13-infrastructure-as-code/iac-operations/dependency-management.yaml,Dependency Management,infrastructure-as-code,13,iac-operations,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.iac-operations.import-state-management,audits/13-infrastructure-as-code/iac-operations/import-state-management.yaml,Import State Management,infrastructure-as-code,13,iac-operations,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.iac-operations.output-management,audits/13-infrastructure-as-code/iac-operations/output-management.yaml,Output Management,infrastructure-as-code,13,iac-operations,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.iac-operations.resource-tagging,audits/13-infrastructure-as-code/iac-operations/resource-tagging.yaml,Resource Tagging,infrastructure-as-code,13,iac-operations,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.iac-operations.workspace-strategy,audits/13-infrastructure-as-code/iac-operations/workspace-strategy.yaml,Workspace Strategy,infrastructure-as-code,13,iac-operations,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.iac-structure.code-reusability,audits/13-infrastructure-as-code/iac-structure/code-reusability.yaml,IaC Code Reusability,infrastructure-as-code,13,iac-structure,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.iac-structure.environment-separation,audits/13-infrastructure-as-code/iac-structure/environment-separation.yaml,IaC Environment Separation,infrastructure-as-code,13,iac-structure,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.iac-structure.file-structure,audits/13-infrastructure-as-code/iac-structure/file-structure.yaml,IaC File Structure,infrastructure-as-code,13,iac-structure,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.iac-structure.module-organization,audits/13-infrastructure-as-code/iac-structure/module-organization.yaml,IaC Module Organization,infrastructure-as-code,13,iac-structure,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.iac-structure.naming-convention,audits/13-infrastructure-as-code/iac-structure/naming-convention.yaml,IaC Naming Convention,infrastructure-as-code,13,iac-structure,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.iac-structure.variable-organization,audits/13-infrastructure-as-code/iac-structure/variable-organization.yaml,IaC Variable Organization,infrastructure-as-code,13,iac-structure,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.provider-version.module-version-pinning,audits/13-infrastructure-as-code/provider-version/module-version-pinning.yaml,Module Version Pinning,infrastructure-as-code,13,provider-version,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.provider-version.provider-authentication,audits/13-infrastructure-as-code/provider-version/provider-authentication.yaml,Provider Authentication,infrastructure-as-code,13,provider-version,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.provider-version.provider-version-pinning,audits/13-infrastructure-as-code/provider-version/provider-version-pinning.yaml,Provider Version Pinning,infrastructure-as-code,13,provider-version,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.provider-version.terraform-tool-version,audits/13-infrastructure-as-code/provider-version/terraform-tool-version.yaml,Terraform Tool Version,infrastructure-as-code,13,provider-version,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.provider-version.upgrade-strategy,audits/13-infrastructure-as-code/provider-version/upgrade-strategy.yaml,Upgrade Strategy,infrastructure-as-code,13,provider-version,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.security-compliance.compliance-rule-coverage,audits/13-infrastructure-as-code/security-compliance/compliance-rule-coverage.yaml,IaC Compliance Rule Coverage,infrastructure-as-code,13,security-compliance,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.security-compliance.least-privilege,audits/13-infrastructure-as-code/security-compliance/least-privilege.yaml,IaC Least Privilege,infrastructure-as-code,13,security-compliance,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.security-compliance.policy-as-code,audits/13-infrastructure-as-code/security-compliance/policy-as-code.yaml,IaC Policy as Code,infrastructure-as-code,13,security-compliance,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.security-compliance.secret-handling,audits/13-infrastructure-as-code/security-compliance/secret-handling.yaml,IaC Secret Handling,infrastructure-as-code,13,security-compliance,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.security-compliance.security-scanning-integration,audits/13-infrastructure-as-code/security-compliance/security-scanning-integration.yaml,IaC Security Scanning Integration,infrastructure-as-code,13,security-compliance,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.state-management.remote-state-access,audits/13-infrastructure-as-code/state-management/remote-state-access.yaml,IaC Remote State Access,infrastructure-as-code,13,state-management,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.state-management.state-backend-security,audits/13-infrastructure-as-code/state-management/state-backend-security.yaml,IaC State Backend Security,infrastructure-as-code,13,state-management,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.state-management.state-backup,audits/13-infrastructure-as-code/state-management/state-backup.yaml,IaC State Backup,infrastructure-as-code,13,state-management,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.state-management.state-encryption,audits/13-infrastructure-as-code/state-management/state-encryption.yaml,IaC State Encryption,infrastructure-as-code,13,state-management,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.state-management.state-file-segmentation,audits/13-infrastructure-as-code/state-management/state-file-segmentation.yaml,IaC State File Segmentation,infrastructure-as-code,13,state-management,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.state-management.state-locking,audits/13-infrastructure-as-code/state-management/state-locking.yaml,IaC State Locking,infrastructure-as-code,13,state-management,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.testing-validation.cost-estimation,audits/13-infrastructure-as-code/testing-validation/cost-estimation.yaml,Cost Estimation,infrastructure-as-code,13,testing-validation,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.testing-validation.iac-integration-testing,audits/13-infrastructure-as-code/testing-validation/iac-integration-testing.yaml,IaC Integration Testing,infrastructure-as-code,13,testing-validation,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.testing-validation.iac-unit-testing,audits/13-infrastructure-as-code/testing-validation/iac-unit-testing.yaml,IaC Unit Testing,infrastructure-as-code,13,testing-validation,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.testing-validation.plan-review-process,audits/13-infrastructure-as-code/testing-validation/plan-review-process.yaml,Plan Review Process,infrastructure-as-code,13,testing-validation,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
infrastructure-as-code.testing-validation.validation-rule,audits/13-infrastructure-as-code/testing-validation/validation-rule.yaml,Validation Rules,infrastructure-as-code,13,testing-validation,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.cognitive-load.attention-management,audits/14-usability-interaction/cognitive-load/attention-management.yaml,Attention Management Assessment,usability-interaction,14,cognitive-load,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.cognitive-load.choice-overload,audits/14-usability-interaction/cognitive-load/choice-overload.yaml,Choice Overload Assessment,usability-interaction,14,cognitive-load,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.cognitive-load.grouping-chunking,audits/14-usability-interaction/cognitive-load/grouping-chunking.yaml,Grouping and Chunking Assessment,usability-interaction,14,cognitive-load,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.cognitive-load.information-density,audits/14-usability-interaction/cognitive-load/information-density.yaml,Information Density Assessment,usability-interaction,14,cognitive-load,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.cognitive-load.memory-load,audits/14-usability-interaction/cognitive-load/memory-load.yaml,Memory Load Assessment,usability-interaction,14,cognitive-load,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.cognitive-load.visual-hierarchy,audits/14-usability-interaction/cognitive-load/visual-hierarchy.yaml,Visual Hierarchy Assessment,usability-interaction,14,cognitive-load,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.consistency.component-reuse,audits/14-usability-interaction/consistency/component-reuse.yaml,Component Reuse Assessment,usability-interaction,14,consistency,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.consistency.cross-platform-consistency,audits/14-usability-interaction/consistency/cross-platform-consistency.yaml,Cross-Platform Consistency Assessment,usability-interaction,14,consistency,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.consistency.interaction-pattern-consistency,audits/14-usability-interaction/consistency/interaction-pattern-consistency.yaml,Interaction Pattern Consistency Assessment,usability-interaction,14,consistency,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.consistency.terminology-consistency,audits/14-usability-interaction/consistency/terminology-consistency.yaml,Terminology Consistency Assessment,usability-interaction,14,consistency,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.consistency.visual-consistency,audits/14-usability-interaction/consistency/visual-consistency.yaml,Visual Consistency Assessment,usability-interaction,14,consistency,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.efficiency.auto-complete-suggestion,audits/14-usability-interaction/efficiency/auto-complete-suggestion.yaml,Auto-Complete and Suggestion Audit,usability-interaction,14,efficiency,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.efficiency.batch-operation-support,audits/14-usability-interaction/efficiency/batch-operation-support.yaml,Batch Operation Support Audit,usability-interaction,14,efficiency,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.efficiency.click-tap-depth,audits/14-usability-interaction/efficiency/click-tap-depth.yaml,Click/Tap Depth Audit,usability-interaction,14,efficiency,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.efficiency.default-value-appropriateness,audits/14-usability-interaction/efficiency/default-value-appropriateness.yaml,Default Value Appropriateness Audit,usability-interaction,14,efficiency,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.efficiency.frequent-action-optimization,audits/14-usability-interaction/efficiency/frequent-action-optimization.yaml,Frequent Action Optimization Audit,usability-interaction,14,efficiency,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.efficiency.shortcut-availability,audits/14-usability-interaction/efficiency/shortcut-availability.yaml,Shortcut Availability Audit,usability-interaction,14,efficiency,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.efficiency.task-completion-time,audits/14-usability-interaction/efficiency/task-completion-time.yaml,Task Completion Time Audit,usability-interaction,14,efficiency,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.error-prevention.data-loss-prevention,audits/14-usability-interaction/error-prevention/data-loss-prevention.yaml,Data Loss Prevention Assessment,usability-interaction,14,error-prevention,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.error-prevention.destructive-action-safeguard,audits/14-usability-interaction/error-prevention/destructive-action-safeguard.yaml,Destructive Action Safeguard Assessment,usability-interaction,14,error-prevention,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.error-prevention.draft-auto-save,audits/14-usability-interaction/error-prevention/draft-auto-save.yaml,Draft Auto-Save Assessment,usability-interaction,14,error-prevention,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.error-prevention.input-constraint,audits/14-usability-interaction/error-prevention/input-constraint.yaml,Input Constraint Assessment,usability-interaction,14,error-prevention,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.error-prevention.recovery-path,audits/14-usability-interaction/error-prevention/recovery-path.yaml,Recovery Path Assessment,usability-interaction,14,error-prevention,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.feedback-response.confirmation-dialog,audits/14-usability-interaction/feedback-response/confirmation-dialog.yaml,Confirmation Dialog Audit,usability-interaction,14,feedback-response,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.feedback-response.loading-state,audits/14-usability-interaction/feedback-response/loading-state.yaml,Loading State Audit,usability-interaction,14,feedback-response,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.feedback-response.progress-indicator,audits/14-usability-interaction/feedback-response/progress-indicator.yaml,Progress Indicator Audit,usability-interaction,14,feedback-response,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.feedback-response.real-time-validation,audits/14-usability-interaction/feedback-response/real-time-validation.yaml,Real-Time Validation Audit,usability-interaction,14,feedback-response,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.feedback-response.success-error-feedback,audits/14-usability-interaction/feedback-response/success-error-feedback.yaml,Success and Error Feedback Audit,usability-interaction,14,feedback-response,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.feedback-response.system-status-visibility,audits/14-usability-interaction/feedback-response/system-status-visibility.yaml,System Status Visibility Audit,usability-interaction,14,feedback-response,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.feedback-response.undo-redo-capability,audits/14-usability-interaction/feedback-response/undo-redo-capability.yaml,Undo/Redo Capability Audit,usability-interaction,14,feedback-response,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.forms-input.autofill-compatibility,audits/14-usability-interaction/forms-input/autofill-compatibility.yaml,Autofill Compatibility Assessment,usability-interaction,14,forms-input,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.forms-input.field-label-clarity,audits/14-usability-interaction/forms-input/field-label-clarity.yaml,Field Label Clarity Assessment,usability-interaction,14,forms-input,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.forms-input.form-layout,audits/14-usability-interaction/forms-input/form-layout.yaml,Form Layout Assessment,usability-interaction,14,forms-input,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.forms-input.form-length-complexity,audits/14-usability-interaction/forms-input/form-length-complexity.yaml,Form Length and Complexity Assessment,usability-interaction,14,forms-input,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.forms-input.input-type-appropriateness,audits/14-usability-interaction/forms-input/input-type-appropriateness.yaml,Input Type Appropriateness Assessment,usability-interaction,14,forms-input,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.forms-input.multi-step-form-flow,audits/14-usability-interaction/forms-input/multi-step-form-flow.yaml,Multi-Step Form Flow Assessment,usability-interaction,14,forms-input,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.forms-input.required-field-indication,audits/14-usability-interaction/forms-input/required-field-indication.yaml,Required Field Indication Assessment,usability-interaction,14,forms-input,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.forms-input.validation-message,audits/14-usability-interaction/forms-input/validation-message.yaml,Validation Message Assessment,usability-interaction,14,forms-input,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.learnability.feature-discovery,audits/14-usability-interaction/learnability/feature-discovery.yaml,Feature Discovery Audit,usability-interaction,14,learnability,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.learnability.first-use-experience,audits/14-usability-interaction/learnability/first-use-experience.yaml,First-Use Experience Audit,usability-interaction,14,learnability,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.learnability.onboarding-flow,audits/14-usability-interaction/learnability/onboarding-flow.yaml,Onboarding Flow Audit,usability-interaction,14,learnability,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.learnability.progressive-disclosure,audits/14-usability-interaction/learnability/progressive-disclosure.yaml,Progressive Disclosure Audit,usability-interaction,14,learnability,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.learnability.tooltip-help-text,audits/14-usability-interaction/learnability/tooltip-help-text.yaml,Tooltip and Help Text Audit,usability-interaction,14,learnability,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.mobile-touch.device-orientation-handling,audits/14-usability-interaction/mobile-touch/device-orientation-handling.yaml,Device Orientation Handling Assessment,usability-interaction,14,mobile-touch,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.mobile-touch.mobile-navigation,audits/14-usability-interaction/mobile-touch/mobile-navigation.yaml,Mobile Navigation Assessment,usability-interaction,14,mobile-touch,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
