audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,discovery,prd,task_decomposition,specification,tdd,implementation,testing,integration,deployment,post_production,requires_source_code,requires_runtime_data,requires_cost_data,requires_team_input,requires_production_access,fully_automated,semi_automated,human_required,pre_production_only,production_only,any_phase
accessibility-inclusion.operable-keyboard.no-keyboard-trap,audits/15-accessibility-inclusion/operable-keyboard/no-keyboard-trap.yaml,No Keyboard Trap Comprehensive Audit,accessibility-inclusion,15,operable-keyboard,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-keyboard.skip-link,audits/15-accessibility-inclusion/operable-keyboard/skip-link.yaml,Skip Link Audit,accessibility-inclusion,15,operable-keyboard,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-timing.multiple-input-modality,audits/15-accessibility-inclusion/operable-timing/multiple-input-modality.yaml,Multiple Input Modality Support Audit,accessibility-inclusion,15,operable-timing,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-timing.no-timing-dependency,audits/15-accessibility-inclusion/operable-timing/no-timing-dependency.yaml,No Timing Dependency Audit,accessibility-inclusion,15,operable-timing,phd,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-timing.pause-stop-hide-control,audits/15-accessibility-inclusion/operable-timing/pause-stop-hide-control.yaml,"Pause, Stop, Hide Control Audit",accessibility-inclusion,15,operable-timing,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-timing.pointer-gesture-alternative,audits/15-accessibility-inclusion/operable-timing/pointer-gesture-alternative.yaml,Pointer Gesture Alternatives Audit,accessibility-inclusion,15,operable-timing,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-timing.target-size,audits/15-accessibility-inclusion/operable-timing/target-size.yaml,Target Size Audit,accessibility-inclusion,15,operable-timing,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-timing.time-limit-adjustability,audits/15-accessibility-inclusion/operable-timing/time-limit-adjustability.yaml,Time Limit Adjustability Audit,accessibility-inclusion,15,operable-timing,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-auditory.audio-description,audits/15-accessibility-inclusion/perceivable-auditory/audio-description.yaml,Audio Description for Video Audit,accessibility-inclusion,15,perceivable-auditory,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-auditory.audio-transcript,audits/15-accessibility-inclusion/perceivable-auditory/audio-transcript.yaml,Audio Transcript Provision Audit,accessibility-inclusion,15,perceivable-auditory,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-auditory.background-audio-control,audits/15-accessibility-inclusion/perceivable-auditory/background-audio-control.yaml,Background Audio Control Audit,accessibility-inclusion,15,perceivable-auditory,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-auditory.sign-language-interpretation,audits/15-accessibility-inclusion/perceivable-auditory/sign-language-interpretation.yaml,Sign Language Interpretation Audit,accessibility-inclusion,15,perceivable-auditory,phd,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-auditory.video-caption,audits/15-accessibility-inclusion/perceivable-auditory/video-caption.yaml,Video Captioning Audit,accessibility-inclusion,15,perceivable-auditory,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-visual.animation-motion-control,audits/15-accessibility-inclusion/perceivable-visual/animation-motion-control.yaml,Animation and Motion Control Audit,accessibility-inclusion,15,perceivable-visual,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-visual.color-contrast,audits/15-accessibility-inclusion/perceivable-visual/color-contrast.yaml,Color Contrast Ratio Compliance,accessibility-inclusion,15,perceivable-visual,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-visual.color-only-information,audits/15-accessibility-inclusion/perceivable-visual/color-only-information.yaml,Color-Only Information Audit,accessibility-inclusion,15,perceivable-visual,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-visual.dark-mode-support,audits/15-accessibility-inclusion/perceivable-visual/dark-mode-support.yaml,Dark Mode Support Audit,accessibility-inclusion,15,perceivable-visual,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-visual.focus-indicator-visibility,audits/15-accessibility-inclusion/perceivable-visual/focus-indicator-visibility.yaml,Focus Indicator Visibility Audit,accessibility-inclusion,15,perceivable-visual,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-visual.high-contrast-mode,audits/15-accessibility-inclusion/perceivable-visual/high-contrast-mode.yaml,High Contrast Mode Support Audit,accessibility-inclusion,15,perceivable-visual,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-visual.non-text-content-alt,audits/15-accessibility-inclusion/perceivable-visual/non-text-content-alt.yaml,Non-Text Content Alternative Text Audit,accessibility-inclusion,15,perceivable-visual,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-visual.text-resize-support,audits/15-accessibility-inclusion/perceivable-visual/text-resize-support.yaml,Text Resize Support Verification,accessibility-inclusion,15,perceivable-visual,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.robust-compatibility.aria-label-completeness,audits/15-accessibility-inclusion/robust-compatibility/aria-label-completeness.yaml,ARIA Label Completeness,accessibility-inclusion,15,robust-compatibility,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.robust-compatibility.aria-usage,audits/15-accessibility-inclusion/robust-compatibility/aria-usage.yaml,ARIA Implementation Correctness,accessibility-inclusion,15,robust-compatibility,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.robust-compatibility.assistive-tech-compatibility,audits/15-accessibility-inclusion/robust-compatibility/assistive-tech-compatibility.yaml,Assistive Technology Compatibility,accessibility-inclusion,15,robust-compatibility,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.robust-compatibility.role-attribute,audits/15-accessibility-inclusion/robust-compatibility/role-attribute.yaml,ARIA Role Attribute Correctness,accessibility-inclusion,15,robust-compatibility,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.robust-compatibility.screen-reader-testing,audits/15-accessibility-inclusion/robust-compatibility/screen-reader-testing.yaml,Screen Reader Compatibility Testing,accessibility-inclusion,15,robust-compatibility,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.robust-compatibility.valid-html,audits/15-accessibility-inclusion/robust-compatibility/valid-html.yaml,Valid HTML Markup,accessibility-inclusion,15,robust-compatibility,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.understandable-content.abbreviation-explanation,audits/15-accessibility-inclusion/understandable-content/abbreviation-explanation.yaml,Abbreviation Explanation Audit,accessibility-inclusion,15,understandable-content,phd,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.understandable-content.consistent-identification,audits/15-accessibility-inclusion/understandable-content/consistent-identification.yaml,Consistent Identification Audit,accessibility-inclusion,15,understandable-content,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.understandable-content.consistent-navigation,audits/15-accessibility-inclusion/understandable-content/consistent-navigation.yaml,Consistent Navigation Audit,accessibility-inclusion,15,understandable-content,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.understandable-content.error-suggestion,audits/15-accessibility-inclusion/understandable-content/error-suggestion.yaml,Error Suggestion Audit,accessibility-inclusion,15,understandable-content,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.understandable-content.language-identification,audits/15-accessibility-inclusion/understandable-content/language-identification.yaml,Language Identification Audit,accessibility-inclusion,15,understandable-content,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.understandable-content.reading-level,audits/15-accessibility-inclusion/understandable-content/reading-level.yaml,Reading Level Audit,accessibility-inclusion,15,understandable-content,phd,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.understandable-predictable.component-consistency,audits/15-accessibility-inclusion/understandable-predictable/component-consistency.yaml,Component Identification Consistency,accessibility-inclusion,15,understandable-predictable,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.understandable-predictable.navigation-consistency,audits/15-accessibility-inclusion/understandable-predictable/navigation-consistency.yaml,Navigation Consistency Across Pages,accessibility-inclusion,15,understandable-predictable,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.understandable-predictable.on-focus-behavior,audits/15-accessibility-inclusion/understandable-predictable/on-focus-behavior.yaml,On Focus Behavior Predictability,accessibility-inclusion,15,understandable-predictable,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.understandable-predictable.on-input-behavior,audits/15-accessibility-inclusion/understandable-predictable/on-input-behavior.yaml,On Input Behavior Predictability,accessibility-inclusion,15,understandable-predictable,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.content-discovery.content-depth,audits/16-seo-discoverability/content-discovery/content-depth.yaml,Content Depth Analysis Audit,seo-discoverability,16,content-discovery,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.content-discovery.content-duplication,audits/16-seo-discoverability/content-discovery/content-duplication.yaml,Content Duplication Audit,seo-discoverability,16,content-discovery,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.content-discovery.content-freshness,audits/16-seo-discoverability/content-discovery/content-freshness.yaml,Content Freshness Audit,seo-discoverability,16,content-discovery,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.content-discovery.orphan-page,audits/16-seo-discoverability/content-discovery/orphan-page.yaml,Orphan Page Detection Audit,seo-discoverability,16,content-discovery,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.content-discovery.thin-content,audits/16-seo-discoverability/content-discovery/thin-content.yaml,Thin Content Detection Audit,seo-discoverability,16,content-discovery,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.core-web-vitals.cumulative-layout-shift,audits/16-seo-discoverability/core-web-vitals/cumulative-layout-shift.yaml,Cumulative Layout Shift (CLS) Optimization Audit,seo-discoverability,16,core-web-vitals,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.core-web-vitals.first-contentful-paint,audits/16-seo-discoverability/core-web-vitals/first-contentful-paint.yaml,First Contentful Paint (FCP) Optimization Audit,seo-discoverability,16,core-web-vitals,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.core-web-vitals.first-input-delay,audits/16-seo-discoverability/core-web-vitals/first-input-delay.yaml,First Input Delay (FID) Optimization Audit,seo-discoverability,16,core-web-vitals,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.core-web-vitals.interaction-to-next-paint,audits/16-seo-discoverability/core-web-vitals/interaction-to-next-paint.yaml,Interaction to Next Paint (INP) Optimization Audit,seo-discoverability,16,core-web-vitals,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.core-web-vitals.largest-contentful-paint,audits/16-seo-discoverability/core-web-vitals/largest-contentful-paint.yaml,Largest Contentful Paint (LCP) Optimization Audit,seo-discoverability,16,core-web-vitals,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.core-web-vitals.time-to-first-byte,audits/16-seo-discoverability/core-web-vitals/time-to-first-byte.yaml,Time to First Byte (TTFB) Optimization Audit,seo-discoverability,16,core-web-vitals,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.international-seo.geo-targeting,audits/16-seo-discoverability/international-seo/geo-targeting.yaml,Geo-Targeting Configuration Audit,seo-discoverability,16,international-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.international-seo.hreflang-implementation,audits/16-seo-discoverability/international-seo/hreflang-implementation.yaml,Hreflang Implementation Audit,seo-discoverability,16,international-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.international-seo.international-url-structure,audits/16-seo-discoverability/international-seo/international-url-structure.yaml,International URL Structure Audit,seo-discoverability,16,international-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.international-seo.language-targeting,audits/16-seo-discoverability/international-seo/language-targeting.yaml,Language Targeting Audit,seo-discoverability,16,international-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.international-seo.regional-content,audits/16-seo-discoverability/international-seo/regional-content.yaml,Regional Content Quality Audit,seo-discoverability,16,international-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.link-authority.anchor-text-distribution,audits/16-seo-discoverability/link-authority/anchor-text-distribution.yaml,Anchor Text Distribution Audit,seo-discoverability,16,link-authority,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.link-authority.backlink-quality,audits/16-seo-discoverability/link-authority/backlink-quality.yaml,Backlink Quality Assessment Audit,seo-discoverability,16,link-authority,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.link-authority.broken-link,audits/16-seo-discoverability/link-authority/broken-link.yaml,Broken Link Detection Audit,seo-discoverability,16,link-authority,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.link-authority.internal-link-equity,audits/16-seo-discoverability/link-authority/internal-link-equity.yaml,Internal Link Equity Distribution Audit,seo-discoverability,16,link-authority,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.link-authority.nofollow-strategy,audits/16-seo-discoverability/link-authority/nofollow-strategy.yaml,Nofollow Strategy Audit,seo-discoverability,16,link-authority,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.local-seo.google-business-profile,audits/16-seo-discoverability/local-seo/google-business-profile.yaml,Google Business Profile Optimization Audit,seo-discoverability,16,local-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.local-seo.local-citation,audits/16-seo-discoverability/local-seo/local-citation.yaml,Local Citation Audit,seo-discoverability,16,local-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.local-seo.local-schema,audits/16-seo-discoverability/local-seo/local-schema.yaml,Local Business Schema Audit,seo-discoverability,16,local-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.local-seo.nap-consistency,audits/16-seo-discoverability/local-seo/nap-consistency.yaml,NAP Consistency Audit,seo-discoverability,16,local-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.local-seo.review-management,audits/16-seo-discoverability/local-seo/review-management.yaml,Review Management Audit,seo-discoverability,16,local-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.mobile-seo.mobile-friendliness,audits/16-seo-discoverability/mobile-seo/mobile-friendliness.yaml,Mobile Friendliness Assessment,seo-discoverability,16,mobile-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.mobile-seo.mobile-page-speed,audits/16-seo-discoverability/mobile-seo/mobile-page-speed.yaml,Mobile Page Speed Optimization Audit,seo-discoverability,16,mobile-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.mobile-seo.responsive-design,audits/16-seo-discoverability/mobile-seo/responsive-design.yaml,Responsive Design Implementation Audit,seo-discoverability,16,mobile-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.mobile-seo.touch-element-sizing,audits/16-seo-discoverability/mobile-seo/touch-element-sizing.yaml,Touch Element Sizing Audit,seo-discoverability,16,mobile-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.mobile-seo.viewport-configuration,audits/16-seo-discoverability/mobile-seo/viewport-configuration.yaml,Viewport Configuration Audit,seo-discoverability,16,mobile-seo,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.on-page-seo.content-quality,audits/16-seo-discoverability/on-page-seo/content-quality.yaml,Content Quality Assessment,seo-discoverability,16,on-page-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.on-page-seo.heading-hierarchy,audits/16-seo-discoverability/on-page-seo/heading-hierarchy.yaml,Heading Hierarchy Optimization Audit,seo-discoverability,16,on-page-seo,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.on-page-seo.internal-linking,audits/16-seo-discoverability/on-page-seo/internal-linking.yaml,Internal Linking Strategy Audit,seo-discoverability,16,on-page-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.on-page-seo.keyword-optimization,audits/16-seo-discoverability/on-page-seo/keyword-optimization.yaml,Keyword Optimization Assessment,seo-discoverability,16,on-page-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.on-page-seo.meta-description,audits/16-seo-discoverability/on-page-seo/meta-description.yaml,Meta Description Optimization Audit,seo-discoverability,16,on-page-seo,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.on-page-seo.title-tag,audits/16-seo-discoverability/on-page-seo/title-tag.yaml,Title Tag Optimization Audit,seo-discoverability,16,on-page-seo,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.structured-data.breadcrumb-schema,audits/16-seo-discoverability/structured-data/breadcrumb-schema.yaml,Breadcrumb Schema Implementation Audit,seo-discoverability,16,structured-data,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.structured-data.json-ld-implementation,audits/16-seo-discoverability/structured-data/json-ld-implementation.yaml,JSON-LD Implementation Audit,seo-discoverability,16,structured-data,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.structured-data.open-graph-tag,audits/16-seo-discoverability/structured-data/open-graph-tag.yaml,Open Graph Tag Implementation Audit,seo-discoverability,16,structured-data,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.structured-data.rich-snippet-eligibility,audits/16-seo-discoverability/structured-data/rich-snippet-eligibility.yaml,Rich Snippet Eligibility Assessment,seo-discoverability,16,structured-data,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.structured-data.schema-markup,audits/16-seo-discoverability/structured-data/schema-markup.yaml,Schema Markup Implementation Audit,seo-discoverability,16,structured-data,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.structured-data.twitter-card,audits/16-seo-discoverability/structured-data/twitter-card.yaml,Twitter Card Implementation Audit,seo-discoverability,16,structured-data,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.technical-seo.canonical-url,audits/16-seo-discoverability/technical-seo/canonical-url.yaml,Canonical URL Implementation Audit,seo-discoverability,16,technical-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.technical-seo.crawlability,audits/16-seo-discoverability/technical-seo/crawlability.yaml,Crawlability Assessment,seo-discoverability,16,technical-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.technical-seo.indexability,audits/16-seo-discoverability/technical-seo/indexability.yaml,Indexability Assessment,seo-discoverability,16,technical-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.technical-seo.redirect-chain,audits/16-seo-discoverability/technical-seo/redirect-chain.yaml,Redirect Chain Analysis Audit,seo-discoverability,16,technical-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.technical-seo.robots-txt,audits/16-seo-discoverability/technical-seo/robots-txt.yaml,Robots.txt Configuration Audit,seo-discoverability,16,technical-seo,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.technical-seo.url-structure,audits/16-seo-discoverability/technical-seo/url-structure.yaml,URL Structure Optimization Audit,seo-discoverability,16,technical-seo,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
seo-discoverability.technical-seo.xml-sitemap,audits/16-seo-discoverability/technical-seo/xml-sitemap.yaml,XML Sitemap Configuration Audit,seo-discoverability,16,technical-seo,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.communication.async-communication,audits/17-human-organizational/communication/async-communication.yaml,Async Communication Practices Assessment,human-organizational,17,communication,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.communication.escalation-path,audits/17-human-organizational/communication/escalation-path.yaml,Escalation Path Assessment,human-organizational,17,communication,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.communication.incident-communication,audits/17-human-organizational/communication/incident-communication.yaml,Incident Communication Assessment,human-organizational,17,communication,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.communication.meeting-effectiveness,audits/17-human-organizational/communication/meeting-effectiveness.yaml,Meeting Effectiveness Assessment,human-organizational,17,communication,focused,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.communication.stakeholder-communication,audits/17-human-organizational/communication/stakeholder-communication.yaml,Stakeholder Communication Assessment,human-organizational,17,communication,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.culture-practices.engineering-culture,audits/17-human-organizational/culture-practices/engineering-culture.yaml,Engineering Culture Assessment,human-organizational,17,culture-practices,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.culture-practices.failure-postmortem,audits/17-human-organizational/culture-practices/failure-postmortem.yaml,Failure and Postmortem Culture Assessment,human-organizational,17,culture-practices,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.culture-practices.innovation-time,audits/17-human-organizational/culture-practices/innovation-time.yaml,Innovation Time Assessment,human-organizational,17,culture-practices,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.culture-practices.psychological-safety,audits/17-human-organizational/culture-practices/psychological-safety.yaml,Psychological Safety Assessment,human-organizational,17,culture-practices,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.culture-practices.technical-debt-attitude,audits/17-human-organizational/culture-practices/technical-debt-attitude.yaml,Technical Debt Attitude Assessment,human-organizational,17,culture-practices,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.documentation.api-documentation,audits/17-human-organizational/documentation/api-documentation.yaml,API Documentation Assessment,human-organizational,17,documentation,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.documentation.architecture-documentation,audits/17-human-organizational/documentation/architecture-documentation.yaml,Architecture Documentation Assessment,human-organizational,17,documentation,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.documentation.decision-record,audits/17-human-organizational/documentation/decision-record.yaml,Decision Record Assessment,human-organizational,17,documentation,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.documentation.documentation-freshness,audits/17-human-organizational/documentation/documentation-freshness.yaml,Documentation Freshness Assessment,human-organizational,17,documentation,focused,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
